"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04145","Phagosome","75/2370","151/7984",1.55929484264579e-07,4.57865667431444e-06,3.58115561947358e-06,"3112/11151/653361/10333/4689/1520/8992/3134/3115/1780/10383/2213/811/10312/6890/5878/535/3111/3113/84790/3108/7879/7280/3117/5879/3122/203068/3689/1781/3119/3106/4973/523/3684/1536/10376/9114/64581/51606/6891/3920/3105/8685/537/5868/3109/51143/3688/23480/1783/821/10332/3916/1514/84617/8417/1778/3123/3693/3690/533/4842/5869/529/22925/4688/3107/51382/23673/5289/2209/526/83547/1535/7097",75
"hsa05321","Inflammatory bowel disease (IBD)","39/2370","65/7984",3.45665340040228e-07,9.30415873608279e-06,7.27716505347848e-06,"3561/3112/3594/6775/50615/30009/50943/64127/149233/7124/3115/51561/3458/3558/3111/3113/3566/3108/3117/3122/3119/3606/7042/3592/3109/8807/6778/7100/3123/8809/59067/3593/2625/4087/6774/6772/4772/3586/7097",39
"hsa05169","Epstein-Barr virus infection","92/2370","200/7984",5.97278813897599e-07,1.4840081299148e-05,1.16070376789817e-05,"3683/3112/1380/915/2208/919/930/916/695/3718/7188/917/864/1870/5293/7128/5336/7124/890/841/3134/3115/2923/5702/811/6890/5707/3111/3113/1869/3551/3627/3108/5700/3066/5704/3117/5879/3122/5708/10213/5701/3119/4794/3106/3661/355/836/5714/51135/1019/1643/6891/3105/8503/3109/5705/25942/9134/29760/4939/4791/958/5713/567/5710/960/3123/7187/637/5709/9020/7297/5717/6773/956/5719/1871/6502/7186/4938/317/9861/6774/3107/54205/6772/6416/3455/5296/7097/6892",92
"hsa04142","Lysosome","64/2370","128/7984",9.33519768210222e-07,2.15376346522787e-05,1.68454695015378e-05,"54/1521/1520/1203/7805/10053/1213/10312/55353/8692/8546/2720/535/6609/23163/27074/2519/5641/1512/6272/10239/9114/967/2629/51606/4669/2799/3920/23062/26503/537/9741/3074/23659/3916/1514/51172/8906/5660/1515/175/5538/130340/950/10717/533/23457/4125/53/1174/3373/285362/1212/256471/9583/1777/3482/8905/1519/8943/4891/1211/164/2760",64
"hsa04612","Antigen processing and presentation","43/2370","78/7984",2.21574696084863e-06,4.77124178902738e-05,3.73178435511348e-05,"3112/3824/4261/926/7124/1520/3134/8302/3115/925/2923/3310/3309/811/6890/3458/3111/3113/3108/3117/3303/3122/3304/3119/5641/10197/3106/3308/972/6891/3105/3109/920/821/1514/567/3123/10437/927/3823/5993/3107/6892",43
"hsa04141","Protein processing in endoplasmic reticulum","76/2370","167/7984",9.15767750162126e-06,0.000184870614563979,0.000144594907920336,"25956/1603/91319/6185/7466/2923/3310/3309/6184/811/51726/10525/10130/85479/7184/56681/6500/9601/5611/3303/10970/81567/3703/10134/3304/7415/27248/64374/823/22872/2081/23193/3337/7991/10956/80331/9871/6396/10484/1650/79748/7353/23471/23480/5034/821/10483/5887/6048/1410/23645/55968/9695/1965/6238/440275/10905/22926/6400/10960/55757/8720/51360/55768/4780/7186/6745/56605/54788/11231/9532/91445/22824/64215/7095/100506742",76
"hsa00190","Oxidative phosphorylation","63/2370","133/7984",1.11330983628408e-05,0.000211528868893976,0.000165445424587108,"8992/495/10312/4702/535/4718/523/515/5464/125965/1339/9114/55967/6391/51606/498/537/54539/4706/4712/4704/4719/10476/4725/506/4540/4708/4715/4697/7386/6390/1346/1349/516/7384/27068/4728/509/533/4729/1347/4541/529/1537/4714/518/4722/1340/522/7385/51079/29796/4716/51382/4713/4709/1337/4700/4698/526/1353/10063/27089",63
"hsa04940","Type I diabetes mellitus","26/2370","43/7984",2.61346690810518e-05,0.000468972117398873,0.000366802373067393,"3112/4049/940/356/7124/3134/3115/3458/3558/3111/3113/3108/3117/3122/942/3119/3106/355/941/3592/5551/3105/3109/3123/3593/3107",26
"hsa04670","Leukocyte transendothelial migration","54/2370","113/7984",3.41295720754263e-05,0.000580202725282247,0.000453800404326998,"3683/5579/399/653361/3676/3702/5880/7852/7294/2185/7409/5293/5336/4689/6494/90952/24146/387/4633/5879/3689/1495/5747/103910/3684/1500/1536/4318/5582/83692/998/5781/8503/2773/7414/3688/81/2770/100506658/1366/7412/9080/9073/1499/7430/10398/10411/1003/4478/4688/2909/9475/5296/1535",54
"hsa01200","Carbon metabolism","55/2370","117/7984",5.16000358125101e-05,0.000833340578372039,0.00065178992605276,"4199/6888/5226/83440/2539/3098/5091/5631/8803/7086/8802/5223/2806/113675/5095/4967/2098/2271/38/2821/8789/6391/5230/1738/226/5162/5096/51/128/7167/847/1892/2597/84693/6390/4594/6470/4191/2027/283871/1373/55753/5315/2653/3421/4190/275/35/39/2023/1737/2746/3030/50/5213",55
"hsa05170","Human immunodeficiency virus 1 infection","88/2370","210/7984",9.04290245556052e-05,0.00139088452054574,0.00108786796457871,"5579/915/919/916/5880/7188/917/7852/140564/356/2185/60489/164668/5293/472/5336/7124/841/3134/200316/9133/2788/10053/2923/811/6890/1234/3551/6500/5879/115004/983/5747/3106/3661/4773/995/2782/2767/355/836/5582/7133/1642/51135/6891/3105/54331/8503/2773/10298/1111/920/2770/1398/3708/567/8906/637/130340/7132/27350/55970/200315/7186/5594/1174/2783/6923/801/56924/5058/94235/9616/598/3107/54205/8905/163688/51764/9730/4772/5894/5296/7097/164/2790/6892",88
"hsa05332","Graft-versus-host disease","24/2370","41/7984",0.000110776741321161,0.00162640397485159,0.00127207741230042,"3112/940/3824/356/7124/3134/3115/3458/3558/3111/3113/3108/3117/3122/942/3119/3106/355/941/5551/3105/3109/3123/3107",24
"hsa04062","Chemokine signaling pathway","80/2370","189/7984",0.000124989317988041,0.00175528477000596,0.00137288038064667,"5579/10235/653361/3702/5880/5330/3718/7852/4283/1794/7454/10563/1235/2833/1236/2185/7409/7074/1233/23533/5293/6846/643/156/2788/6375/113/6373/2870/6777/5294/409/387/1234/3551/3627/2829/5879/6367/5332/10663/5747/6363/2782/6370/729230/998/5566/54331/10803/8503/2773/6354/157/1237/2770/6464/1398/9844/6773/115/6369/55970/2268/109/5594/2783/5058/94235/6357/6774/6364/51764/6772/5894/9475/2932/5296/6355/2790",80
"hsa05320","Autoimmune thyroid disease","28/2370","52/7984",0.000222921681152942,0.00300015429218334,0.00234654401213623,"3112/1493/940/356/959/3134/3115/7173/3558/3111/3113/3108/3117/3122/7038/942/3119/3106/355/941/5551/3105/3109/958/7253/3123/3107/3586",28
"hsa04659","Th17 cell differentiation","49/2370","107/7984",0.000286023291487136,0.0036954209260138,0.00289034062976474,"3561/3112/3662/3932/3560/915/7535/919/916/3594/3718/917/50615/30009/50943/149233/27040/3115/51561/9466/6777/3458/3558/3111/3113/3566/3551/3108/3117/3122/3119/4794/4773/3109/920/6778/3123/7297/3570/5594/59067/2625/4087/6774/3091/6776/6772/4772/6256",49
"hsa05017","Spinocerebellar ataxia","58/2370","132/7984",0.000325141215447089,0.00392073627783071,0.00306656902942601,"5579/5330/5293/489/5682/5702/5707/25814/5693/5700/5704/5694/5708/10213/5649/5332/5701/488/5684/10524/2081/5687/5690/5582/143471/5685/5714/10939/5692/8503/5683/9698/5705/55626/2906/5713/3708/5710/5709/5717/2902/30849/11273/5719/7186/6310/5715/5689/5686/116444/2959/5688/5695/9861/5289/56652/6712/5296",58
"hsa00520","Amino sugar and nucleotide sugar metabolism","26/2370","48/7984",0.000327739565019905,0.00392073627783071,0.00306656902942601,"51700/3098/5236/51706/51167/140838/7358/7360/55907/6675/1727/2821/80896/3074/606495/2673/64841/55276/7264/5973/10020/2762/51005/27159/5373/29925",26
"hsa05323","Rheumatoid arthritis","43/2370","92/7984",0.000384327824551538,0.00443349597607668,0.00346761946963794,"4050/3683/3112/1493/940/7124/54/8992/3115/4314/8600/10673/51561/10312/3458/535/3111/3113/3108/3117/3122/3689/942/3119/523/3606/9114/941/7042/51606/7422/537/3109/1514/3123/533/529/7010/51382/6364/284/526/7097",43
"hsa04660","T cell receptor signaling pathway","47/2370","103/7984",0.000417290448786539,0.00464775223993283,0.0036351981019517,"84433/3932/9402/915/7535/1493/10125/919/5788/916/29851/3702/940/917/5133/3937/5777/959/7409/926/5293/7124/27040/925/3458/387/3558/3551/4794/4773/1019/998/8503/10892/10298/920/9020/927/5594/56924/5058/2534/4772/5894/3586/2932/5296",47
"hsa05166","Human T-cell leukemia virus 1 infection","88/2370","219/7984",0.000497402030838671,0.00535536186536303,0.00418864868074671,"3683/3561/3112/3932/3560/915/4049/916/3718/917/7015/115650/701/1870/5293/472/7124/9700/890/3134/3115/9133/113/4085/2005/811/6777/3558/3111/3113/1869/3551/3108/3117/3122/3689/3119/6929/11200/3106/10524/4773/7419/10488/9184/7042/6688/1019/5566/3105/8503/29945/1029/3109/1111/920/291/821/9134/4791/958/7416/567/5901/3123/9020/4055/200186/7132/115/1871/109/5594/996/7094/4087/598/3107/7417/4488/64764/6776/4772/4487/6416/5296/51529/29882",88
"hsa05145","Toxoplasmosis","50/2370","112/7984",0.000523511686156604,0.00535853136649785,0.00419112767788654,"3112/330/959/4261/3587/23533/7124/841/240/3115/3310/3458/5294/3111/1234/3113/3551/3108/3117/3303/3122/3304/3119/836/23643/3909/7042/3592/51135/284217/2773/3109/3688/2770/3949/958/3123/345611/7297/7132/3915/5594/3593/598/6774/54205/3918/6772/3586/7097",50
"hsa00630","Glyoxylate and dicarboxylate metabolism","18/2370","30/7984",0.000530876172532295,0.00535853136649785,0.00419112767788654,"5095/38/1738/5096/847/84693/4594/6470/4191/112817/283871/2653/4190/275/39/9380/50/2752",18
"hsa05134","Legionellosis","29/2370","57/7984",0.000610938906464854,0.00597979596327721,0.00467704426001802,"7124/834/841/3310/1378/1379/56681/3303/5861/3689/3304/7415/81876/3684/3606/375/836/3592/1195/29108/4791/7100/1917/23786/3593/317/54205/57396/7097",29
"hsa04061","Viral protein interaction with cytokine and cytokine receptor","45/2370","100/7984",0.000792967376332166,0.00753319007515557,0.00589201765695727,"3561/11009/3560/4049/7852/4283/10563/1235/2833/1236/3587/1233/6846/7124/643/6375/6373/3558/1234/3627/2829/6367/8797/3606/6363/6370/7133/729230/10803/8764/6354/1237/8807/4055/57007/8809/8740/7132/6369/3570/6357/6364/3586/146433/6355",45
"hsa05152","Tuberculosis","73/2370","179/7984",0.000891219026529137,0.00822467844482603,0.00643285913885693,"3112/11151/10333/3687/4261/3587/64127/7124/841/1520/3115/51561/54106/2213/10312/1378/3458/5878/843/387/535/3111/7096/3113/1379/3108/7879/3117/3122/3689/3119/64170/3684/3606/972/836/9114/4046/64581/1594/7042/51606/3592/51135/3920/537/5868/10892/3109/10332/3916/3123/637/7132/533/5869/5594/5993/801/3593/317/22925/54205/163688/3313/5289/6772/5894/3586/2209/56848/7097/23365",73
"hsa00280","Valine, leucine and isoleucine degradation","25/2370","48/7984",0.000920494490787266,0.00825888112567463,0.00645961046166502,"259307/3028/10449/224/64064/5095/223/38/1738/5096/1892/501/84693/64087/3157/4594/65985/3158/3712/3155/316/35/39/3030/197322",25
"hsa03440","Homologous recombination","22/2370","41/7984",0.0011024920931395,0.00962445800227187,0.00752768427748166,"472/7516/83990/641/675/146956/8940/29935/580/9577/5888/5890/7517/11073/4361/6742/5425/4683/8438/6117/79184/10111",22
"hsa00513","Various types of N-glycan biosynthesis","21/2370","39/7984",0.00134211684159826,0.0114079931535852,0.00892266044275849,"1603/6185/6184/79868/3703/11320/7991/1650/8704/10195/25834/284004/3074/4245/199857/338707/10905/6487/56052/2683/79087",21
"hsa04520","Adherens junction","33/2370","70/7984",0.00147420822494566,0.0122094681194217,0.00954952696321073,"5880/6932/7454/5777/387/7082/5879/51176/1495/6615/1500/25945/2064/999/998/5819/7414/81/5797/81607/83439/9855/5818/6591/1457/10810/1499/5594/5787/10458/5770/2534/2241",33
"hsa04658","Th1 and Th2 cell differentiation","41/2370","92/7984",0.00167251437428652,0.0135055535723637,0.0105632486797043,"3561/3112/3932/3560/915/7535/919/916/3594/6775/3718/917/864/30009/27040/3115/6777/3458/3558/3111/3113/3566/3551/3108/3117/3122/3119/4794/4773/3592/3109/920/6778/3123/7297/5594/3593/2625/6776/6772/4772",41
"hsa05140","Leishmaniasis","35/2370","76/7984",0.00179067215682707,0.0141070026013449,0.0110336666916173,"3112/5579/653361/3676/5777/7124/4689/3115/1378/3458/3111/3113/1379/3108/3117/3122/3689/3119/3684/1536/7042/3592/51135/3109/3688/1917/3123/5594/3593/4688/6772/3586/2209/1535/7097",35
"hsa00020","Citrate cycle (TCA cycle)","17/2370","30/7984",0.00183594011828086,0.014119253766779,0.0110432488317646,"5091/8803/8802/4967/2271/47/6391/1738/5162/6390/4191/55753/3421/4190/1737/5106/50",17
"hsa04932","Non-alcoholic fatty liver disease (NAFLD)","61/2370","149/7984",0.00203728451371923,0.0153033232077049,0.0119693582201375,"356/5293/7124/841/4702/3551/5879/4718/3667/2081/125965/355/836/1339/55967/6391/998/8503/54539/4706/4712/4704/4719/4725/79602/5571/4708/4715/4697/7386/6390/1346/1349/7384/1965/637/4728/7132/4729/1347/3570/1537/7186/4714/4722/1340/7385/51079/29796/4716/54205/4713/4709/1337/5562/4700/4698/2932/5296/6256/27089",61
"hsa05130","Pathogenic Escherichia coli infection","75/2370","191/7984",0.00261335463269737,0.0191843987809375,0.0150049069819945,"4542/5777/356/27128/64005/9138/147945/7456/7124/834/3071/841/3059/9368/24146/10383/387/84790/26999/3551/25/7082/7280/5879/203068/5861/114548/8797/3606/355/10376/375/836/9267/4641/51135/7009/998/9871/10787/10972/837/5781/3688/9170/29108/100506658/4646/4644/10552/4651/2597/4430/84617/7100/1366/55845/7132/10810/9080/9073/79784/7186/5594/7430/10458/5058/4691/54205/2534/10061/9475/9826/4640/23365",75
"hsa04962","Vasopressin-regulated water reabsorption","22/2370","44/7984",0.00358356672961441,0.0257220456370101,0.0201182693592388,"360/8766/1780/5878/1781/10488/1639/5566/10540/5868/51143/1783/4905/1778/6810/397/115/51164/5869/109/10671/64764",22
"hsa05146","Amoebiasis","43/2370","101/7984",0.00379009458868342,0.0266130554814075,0.020815164789108,"5579/5330/911/5293/5052/7124/913/909/3458/5878/7879/5272/3689/5332/5747/3684/2767/836/5582/3909/910/7042/3592/5566/8503/284217/5868/7414/81/5269/1278/1281/3915/5869/1282/3593/3918/2335/383/1284/3586/5296/7097",43
"hsa00100","Steroid biosynthesis","12/2370","20/7984",0.00462221868101724,0.0316804193527909,0.0247785583987936,"1595/8435/50814/1718/1717/1594/6307/2222/6713/6309/120227/10682",12
"hsa00510","N-Glycan biosynthesis","24/2370","50/7984",0.00470792609577079,0.0316804193527909,0.0247785583987936,"1603/6185/6184/79868/3703/11320/23193/7991/22845/29880/1650/8704/79053/10195/29929/25834/6480/4245/8818/199857/10905/56052/2683/79087",24
"hsa04662","B cell receptor signaling pathway","35/2370","80/7984",0.00508757230387441,0.0335364460030905,0.0262302331456468,"84433/974/1380/27071/5579/930/5880/695/973/3635/10859/5777/971/7409/933/5293/5336/2213/118788/3551/5879/23547/4794/4773/8503/10892/11006/29760/25780/5594/11024/4772/5894/2932/5296",35
"hsa05310","Asthma","16/2370","30/7984",0.00560655165251869,0.0362183236752708,0.0283278399285155,"3112/959/7124/3115/3111/3113/3108/3117/3122/3119/3109/958/3123/2206/2205/3586",16
"hsa05132","Salmonella infection","78/2370","206/7984",0.00655332069897343,0.0415043644268317,0.0324622697162771,"5788/399/330/10333/6932/27128/7124/834/3071/841/302/1780/54106/83658/5878/387/26999/3551/7184/57617/7879/7295/6500/5879/1781/51176/114548/25828/103910/8797/3606/375/836/9267/23643/5420/197259/51135/998/10787/112574/837/5868/51143/29108/1783/64746/4646/10552/2597/7100/5217/1778/83439/55845/7132/4637/10810/5869/79784/7186/1499/5594/10398/5058/3839/54205/838/60412/5289/1434/5894/9475/6416/51429/83547/9842/7097",78
"hsa04060","Cytokine-cytokine receptor interaction","107/2370","294/7984",0.00687827011839257,0.0427246393892461,0.0334166969314619,"4050/3561/608/11009/3560/4049/939/3594/7852/4283/8784/50615/115650/10563/356/959/1235/2833/1236/3587/1233/3604/151449/6846/149233/7124/10913/944/3603/3575/643/943/23495/8600/970/1439/8718/353500/90/10673/6375/51561/6373/9466/3458/3558/84957/1234/3566/1438/3627/2829/3581/3568/6367/55801/10663/7292/8797/3606/6363/6370/355/7133/7042/3592/729230/10803/8764/6354/7293/920/1237/8807/958/282618/653/4055/57007/8809/8740/7132/6369/1896/91/3570/1441/59067/51330/83729/130399/3593/659/90865/657/94/656/6357/3574/6364/3586/4982/3455/3597/146433/55540/6355",107
"hsa04064","NF-kappa B signaling pathway","42/2370","102/7984",0.00841733783574853,0.0512981154895618,0.0401223650561996,"4050/84433/3932/5579/7535/4049/695/7188/330/115650/959/7185/7128/472/5336/7124/27040/10913/597/8600/10673/3551/79092/23085/6363/23643/51135/10892/29760/4791/958/7412/7187/9020/4055/1457/8740/7132/1896/7186/6357/598",42
"hsa00620","Pyruvate metabolism","19/2370","39/7984",0.00935927063471989,0.0559823039817505,0.0437860614489819,"4199/5091/224/223/2271/38/1738/5162/501/3939/3945/4191/5315/4190/92483/39/1737/5106/9380",19
"hsa04918","Thyroid hormone synthesis","32/2370","75/7984",0.0111152547153711,0.0652768595102704,0.0510557154390253,"5579/5330/478/476/113/3309/7173/7184/2936/9601/7038/5332/50506/480/5582/483/10488/493869/5566/821/433/481/3708/7253/486/53905/8458/115/109/432/64764/405753",32
"hsa04960","Aldosterone-regulated sodium reabsorption","18/2370","37/7984",0.0114992002612084,0.065858432136073,0.0515105872988676,"5579/5293/478/476/3667/480/5582/483/8503/6446/3758/9351/481/486/6337/5594/3479/5296",18
"hsa04611","Platelet activation","49/2370","124/7984",0.011622076259307,0.065858432136073,0.0515105872988676,"10125/10235/695/5330/3937/5023/9138/23533/5293/5336/54518/2811/113/5294/387/83706/5332/103910/283748/64805/5566/8503/2773/3688/5742/2770/2815/3708/1278/1281/115/4846/100137049/3690/8673/85366/6916/109/5594/5499/7094/2909/8605/2266/2534/9475/5296/5584/23365",49
"hsa04144","Endocytosis","90/2370","247/7984",0.0120414849634979,0.0670586145381006,0.0524492992965428,"9744/3561/3560/7852/27128/7456/3134/64744/8766/116986/156/10890/3310/1213/2870/5662/409/5878/387/1234/1173/378/7879/3303/3304/377/29934/3106/30844/375/390243/27243/9267/23550/9922/414189/8395/26056/9372/998/163/3105/91782/830/729092/26119/55737/5868/6643/157/118813/51100/3949/30846/116987/84313/10552/23111/858/57132/7251/25978/9897/84612/11031/8729/9559/116985/11311/867/5869/440073/8723/51324/11267/1212/6642/60682/8853/4087/3107/3482/381/5584/26286/51652/857/1211/57403/51019",90
"hsa04115","p53 signaling pathway","31/2370","73/7984",0.0133139420787817,0.0716733881907748,0.0560587034896072,"472/841/51512/5366/6241/9133/983/11200/7161/8797/575/355/836/84883/9540/1019/1643/1029/1111/9538/9134/3732/64326/637/4194/63970/8493/3479/317/598/54205",31
"hsa05100","Bacterial invasion of epithelial cells","31/2370","73/7984",0.0133139420787817,0.0716733881907748,0.0560587034896072,"23157/5293/1731/3059/1213/387/5879/1495/5747/4735/55752/999/998/8503/7414/3688/6464/1398/10552/55964/9844/858/867/3611/1499/1212/2335/1793/5296/857/1211",31
"hsa04070","Phosphatidylinositol signaling system","40/2370","99/7984",0.0142260734120519,0.0753282247884058,0.0589173014476695,"5579/1606/3635/5330/5293/5336/3631/5305/3707/5332/160851/8525/54928/8526/5582/8395/1040/9677/8503/117283/3708/3613/3628/9807/3632/3705/3706/8898/3612/9162/9107/801/1609/27124/5286/163688/22876/5289/10423/5296",40
"hsa00514","Other types of O-glycan biosynthesis","21/2370","46/7984",0.015663757357755,0.0799850163305375,0.0625595695594884,"8473/64409/374378/29071/29954/8704/2590/23509/3955/6480/79709/10585/4242/6487/114805/63917/2591/2683/57452/79695/55568",21
"hsa00220","Arginine biosynthesis","11/2370","20/7984",0.0156869927790221,0.0799850163305375,0.0625595695594884,"95/2806/445/1373/4846/4842/435/27165/2746/383/2752",11
"hsa01212","Fatty acid metabolism","25/2370","57/7984",0.0158484242884037,0.0799850163305375,0.0625595695594884,"51495/23305/3295/64834/27349/10449/38/81616/401494/51/79071/1892/5538/51703/2181/6785/6342/35/39/3030/2194/197322/1375/79966/1376",25
"hsa04216","Ferroptosis","19/2370","41/7984",0.0175587814482997,0.0872536370430893,0.0682446566411649,"23305/2730/23657/2512/1536/2729/7419/23516/7018/2937/6520/10162/51703/2181/246/1356/7417/30061/4891",19
"hsa04650","Natural killer cell mediated cytotoxicity","50/2370","130/7984",0.0189960578792053,0.0929655559845956,0.0727121832696854,"3683/3932/5579/962/7535/4068/919/51744/22914/5880/3937/3824/5777/356/259197/2185/7409/5293/5336/7124/27040/10870/4277/3458/9437/5879/3689/3106/8797/4773/355/836/5582/5551/3105/5781/8503/117157/6452/6464/637/3823/5594/5058/3107/2534/4772/5894/3455/5296",50
"hsa05143","African trypanosomiasis","17/2370","36/7984",0.0195339147354822,0.0941709620829962,0.0736549809350467,"5579/5330/356/7124/54106/2150/3458/5332/3606/355/5582/3592/7412/3827/3593/3250/3586",17
"hsa00130","Ubiquinone and other terpenoid-quinone biosynthesis","7/2370","11/7984",0.0202981392801188,0.0964161615805641,0.0754110437651471,"1728/27235/3242/154807/2677/10229/6898",7
