"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"hsa04662","B cell receptor signaling pathway","27/1084","80/7984",3.19233654531421e-06,9.19973349876914e-05,7.30113334287174e-05,"974/1380/5777/5579/84433/695/5880/971/5293/5336/7409/930/933/118788/27071/3635/6850/23547/4794/10859/29760/5879/11027/2213/3551/973/5894",27
"hsa04062","Chemokine signaling pathway","49/1084","189/7984",3.51275052005207e-06,9.25006910938992e-05,7.341080913645e-05,"1235/10235/5579/653361/2185/10563/7454/5880/6846/5293/7409/5330/1794/7074/23533/2788/1236/3718/2833/9564/6367/6774/2870/5294/643/6464/5829/3702/409/6369/2268/10803/2793/6011/156/7852/5566/6375/5879/113/54331/2783/3551/1234/55970/5894/10344/729230/387",49
"hsa05416","Viral myocarditis","22/1084","59/7984",4.06436990859012e-06,9.25006910938992e-05,7.341080913645e-05,"3683/5880/3112/959/25/3109/841/3689/1981/1605/836/942/3134/5879/941/3111/3135/4625/940/3115/3119/6442",22
"hsa04060","Cytokine-cytokine receptor interaction","68/1084","294/7984",4.16163129854155e-06,9.25006910938992e-05,7.341080913645e-05,"4050/1235/4049/3594/10913/10563/50615/11009/9466/3560/353500/6846/3561/356/939/608/1236/151449/959/1440/944/2833/57007/7042/149233/3603/8600/3597/3575/6367/7292/943/643/3587/3556/3624/1438/8718/8797/10673/6369/7124/10803/920/91/7132/7852/3569/6375/3606/51330/3604/4055/3553/9173/3558/51561/115650/55801/1234/3592/3559/3554/3570/970/10344/130399/729230",68
"hsa05414","Dilated cardiomyopathy (DCM)","30/1084","95/7984",4.37700431043687e-06,9.25006910938992e-05,7.341080913645e-05,"3695/489/3676/7042/3688/7124/3678/3685/1605/3690/3696/22801/5566/4000/153/3694/113/778/3672/7273/3675/4607/7137/4625/4633/7139/488/183/3479/6442",30
"hsa05321","Inflammatory bowel disease (IBD)","23/1084","65/7984",6.91552383593768e-06,0.000137013815999515,0.000108737512946652,"3594/50615/3561/3112/7042/149233/3109/6774/6775/30009/50943/7124/3569/3606/3553/3558/51561/2625/3111/3592/64127/3115/3119",23
"hsa04512","ECM-receptor interaction","28/1084","88/7984",7.71900363441368e-06,0.000143936714829949,0.000114231694651695,"3695/3161/5649/1282/63923/3676/6385/7143/1284/2815/3688/7058/3678/3685/2811/1605/3690/3696/22801/3694/1293/7148/3672/3675/3913/2814/375790/2335",28
"hsa05410","Hypertrophic cardiomyopathy (HCM)","28/1084","90/7984",1.24534603689127e-05,0.000219319274274741,0.000174057136150301,"3695/489/3676/7042/3688/7124/3678/3685/1605/3690/3696/22801/4000/3569/3694/778/3672/7273/3675/4607/7137/4625/4633/7139/488/183/3479/6442",28
"hsa05135","Yersinia infection","34/1084","120/7984",1.47734037360518e-05,0.000246482578122548,0.000195614597945505,"3932/147945/2185/7454/5880/5293/7409/7535/9138/3937/27040/3676/2533/834/9564/7456/9815/5829/3688/29108/7124/3678/3569/8394/3606/5879/3553/3558/3551/10458/1793/2335/387/51135",34
"hsa04660","T cell receptor signaling pathway","30/1084","103/7984",2.60275471931133e-05,0.000412536623010845,0.000327399146271267,"5777/3932/84433/916/917/9402/919/5293/7409/7535/915/5133/959/3937/27040/5788/926/1493/3702/10125/29851/7124/920/4794/925/3558/3551/940/5894/387",30
"hsa04061","Viral protein interaction with cytokine and cytokine receptor","29/1084","100/7984",3.86168492818245e-05,0.000582930534397064,0.000462627918714589,"1235/4049/10563/11009/3560/6846/3561/1236/2833/57007/6367/643/3587/8797/6369/7124/10803/7132/7852/3569/6375/3606/4055/3558/1234/3559/3570/10344/729230",29
"hsa05332","Graft-versus-host disease","16/1084","41/7984",4.3715232367897e-05,0.000616068760295416,0.000488927224674097,"3112/356/3109/7124/3824/942/3569/3134/3553/941/3558/3111/3135/940/3115/3119",16
"hsa05330","Allograft rejection","15/1084","37/7984",4.46989952264813e-05,0.000616068760295416,0.000488927224674097,"3112/356/959/3109/7124/942/3134/941/3558/3111/3592/3135/940/3115/3119",15
"hsa05146","Amoebiasis","29/1084","101/7984",4.72843516997933e-05,0.000624547478701436,0.000495656142818008,"5579/5293/5330/911/81/1282/7042/1284/913/5878/3689/2767/7124/3684/909/7414/836/5566/3569/3553/7879/3592/87/3554/9630/910/3913/1281/2335",29
"hsa04510","Focal adhesion","47/1084","200/7984",8.42070642119085e-05,0.00104661890109008,0.000830622338902638,"5579/64098/5880/3695/5293/5649/7409/81/1282/63923/5923/330/3676/9564/7143/1284/6464/5829/3688/7058/3678/3685/2064/7414/3690/3696/22801/8394/5879/3694/1293/7148/3672/55742/3675/5155/4633/4660/2324/87/103910/3913/1793/5894/3479/2335/387",47
"hsa04940","Type I diabetes mellitus","16/1084","43/7984",8.61886340774212e-05,0.00104661890109008,0.000830622338902638,"4049/3112/356/3109/7124/942/3134/3553/941/3558/3111/3592/3135/940/3115/3119",16
"hsa04650","Natural killer cell mediated cytotoxicity","34/1084","130/7984",8.91441966228145e-05,0.00104661890109008,0.000830622338902638,"5777/5579/3932/962/2185/3683/5880/919/5293/5336/356/7409/7535/51744/259197/22914/3937/27040/6850/10870/6464/3689/8797/7124/3824/836/4068/117157/5879/5781/3135/4277/9437/5894",34
"hsa04151","PI3K-Akt signaling pathway","73/1084","353/7984",0.000107223755553132,0.00120672391493257,0.000957685590798223,"8115/3560/3561/3695/5293/356/5649/930/23533/9623/118788/2788/4602/1440/3718/1282/117145/9586/63923/3676/6850/7143/3575/1284/7533/5294/1942/3688/7058/7532/9134/3678/3685/5516/2064/2793/55012/3690/3696/5518/9170/22801/3569/5879/3694/1293/64764/10161/92579/54331/2783/7148/3672/3558/57121/3551/10971/7531/3675/2322/3559/5155/285/55970/2324/3570/2998/3667/3913/5894/3479/2335/1946",73
"hsa05166","Human T-cell leukemia virus 1 infection","50/1084","219/7984",0.000110394301366071,0.00120672391493257,0.000957685590798223,"9133/3932/4049/916/7015/4085/3683/1870/701/917/890/1869/3560/3561/5293/3112/472/915/9700/3718/9586/7042/3109/29945/1111/3689/7124/9134/920/7132/5566/3569/6929/3134/10524/113/64764/4055/3558/115650/3551/3111/9184/3559/3135/3554/8061/3115/6688/3119",50
"hsa04658","Th1 and Th2 cell differentiation","26/1084","92/7984",0.000153067289329596,0.00161741102391607,0.00128361691753591,"3932/3594/916/917/3560/919/3561/3112/7535/915/3718/27040/864/3109/6775/30009/920/4794/3558/2625/3551/3111/3592/3559/3115/3119",26
"hsa05169","Epstein-Barr virus infection","46/1084","200/7984",0.000171370854354278,0.00175240518807439,0.00139075158542181,"1380/2208/916/695/3683/1870/917/890/1869/919/5293/5336/3112/915/930/3718/7188/6850/864/3109/6774/841/4616/7124/9134/5702/4794/29760/836/3569/3134/3066/5879/6502/3551/3111/5709/5707/3135/1643/7128/3115/5700/3119/51135/953",46
"hsa04145","Phagosome","37/1084","151/7984",0.000192167990129939,0.00190366415222471,0.00151079439608735,"11151/653361/3112/10333/1536/84617/3109/5878/245972/3689/3688/7058/535/3678/4689/3685/3684/79861/10376/10382/3690/1783/3134/1520/5879/23673/2213/7879/3111/4353/3135/8417/3115/84790/7280/3119/1514",37
"hsa05320","Autoimmune thyroid disease","17/1084","52/7984",0.000324760203707591,0.00311966619925171,0.00247584333926999,"3112/356/959/3109/1493/942/3134/941/7253/3558/3111/3135/940/7038/7173/3115/3119",17
"hsa05412","Arrhythmogenic right ventricular cardiomyopathy (ARVC)","22/1084","77/7984",0.000407432988996714,0.00379871345623407,0.00301475183808714,"6932/3695/489/1495/3676/3728/3688/3678/3685/1605/5318/3690/3696/22801/4000/3694/778/3672/3675/488/83439/6442",22
"hsa05170","Human immunodeficiency virus 1 infection","46/1084","210/7984",0.000549945457662767,0.00498093457368849,0.00395299140996696,"5579/9133/916/995/2185/60489/917/200316/5880/919/140564/5293/5336/356/472/915/2788/7188/27350/841/5829/983/891/1111/2767/115004/7124/920/2793/836/7132/7852/3134/5879/3710/54331/2783/10053/3551/1234/3135/164668/55970/1642/5894/51135",46
"hsa05144","Malaria","16/1084","50/7984",0.000632422740842657,0.00556883357908673,0.00441956242869576,"3683/3820/1378/959/1440/22914/7042/3689/7058/7124/54106/3569/3606/3553/3592/6403",16
"hsa05152","Tuberculosis","40/1084","179/7984",0.000819609895208851,0.0070220631562488,0.00557288093755093,"11151/3112/10333/7096/1378/6850/7042/3109/4261/841/3587/3687/5878/245972/3689/7124/535/54106/3684/836/7132/3569/3606/1520/1594/64170/2213/3553/7879/51561/5993/3111/843/3592/64127/3115/5894/3119/387/51135",40
"hsa05323","Rheumatoid arthritis","24/1084","92/7984",0.00096961023203185,0.00808859061984465,0.0064193031982164,"4050/54/3683/3112/7042/8600/3109/1493/245972/3689/10673/7124/535/942/3569/3606/3553/941/51561/3111/940/3115/3119/1514",24
"hsa04115","p53 signaling pathway","20/1084","73/7984",0.00130895394208425,0.0106394461446335,0.00844372448470003,"9133/6241/51512/472/841/9540/983/891/3732/1111/8797/4616/9134/7161/836/5366/1643/9538/3479/575",20
"hsa04380","Osteoclast differentiation","30/1084","127/7984",0.0014158220753182,0.0111738281588441,0.0088678231112859,"3932/653361/55423/814/695/54/5293/5336/3937/6850/7042/8600/23547/7124/4689/10859/3690/29760/10326/7132/5879/11027/2213/3553/3551/27035/3554/8061/6688/8878",30
"hsa04530","Tight junction","36/1084","161/7984",0.00144519544010287,0.0111738281588441,0.0088678231112859,"7454/911/7074/81/24146/23370/3059/913/3688/5516/7122/1741/2064/909/8531/79861/10376/79784/4478/9368/5518/2626/154810/5566/5879/9414/2017/4633/87/103910/910/1366/84790/9075/387/3996",36
"hsa04210","Apoptosis","31/1084","136/7984",0.00218304598172531,0.0164095433320793,0.0130230146318013,"5293/356/7185/472/332/4001/1677/330/153090/1521/1512/841/8797/4616/7124/79861/597/10376/836/142/835/7132/4000/1520/3710/5366/3551/843/84790/5894/1514",31
"hsa05140","Leishmaniasis","20/1084","76/7984",0.00222590019961959,0.0164095433320793,0.0130230146318013,"5777/5579/653361/3112/1378/1536/3676/7042/3109/3689/3688/7124/4689/3684/3553/3111/3592/3115/3119/51135",20
"hsa05235","PD-L1 expression and PD-1 checkpoint pathway in cancer","22/1084","88/7984",0.00278262158809988,0.020047523714265,0.0159102047740639,"5777/3932/916/917/919/5293/7535/915/5133/10538/27040/3091/6774/10125/920/54106/116071/4794/3551/5781/940/5894",22
"hsa05100","Bacterial invasion of epithelial cells","19/1084","73/7984",0.00324714179797622,0.0228743099990769,0.0181536114553524,"5293/23157/1495/1731/26084/9564/3059/6464/5829/4735/3688/3678/7414/5879/2017/1793/2335/387/55752",19
"hsa05165","Human papillomavirus infection","62/1084","330/7984",0.0041584672033012,0.0286572631184018,0.0227431043841874,"7015/6932/890/1869/3695/5293/356/5649/472/1282/9586/63923/3676/5933/7143/1284/841/5829/245972/3688/7058/7475/7124/535/9134/3678/1452/3685/5516/1741/55012/3690/9368/836/4242/3696/5518/51384/7132/22801/5566/3134/3066/3694/1293/64764/1857/7472/7148/3672/3551/3675/7476/3135/8313/3913/83439/8326/5700/5894/2335/3996",62
"hsa04390","Hippo signaling pathway","33/1084","156/7984",0.00559698540738875,0.0377498803008986,0.0299592276005803,"6932/353500/332/151449/1495/330/7042/7005/7533/3689/7475/7532/5516/1741/7161/7003/5518/51384/1857/7472/10971/7004/286204/7531/7476/8313/10413/7159/83439/8326/25937/26524/3996",33
"hsa03030","DNA replication","11/1084","36/7984",0.00645423749024343,0.042624860091816,0.0338281307054425,"5984/1763/5557/5558/4174/3978/4171/4173/4176/10535/57804",11
"hsa03440","Homologous recombination","12/1084","41/7984",0.00662486584370909,0.0428588259684854,0.034013811743211,"7516/641/5888/83990/472/146956/8438/675/25788/8940/57804/11073",12
"hsa05163","Human cytomegalovirus infection","44/1084","225/7984",0.00709246608212289,0.0449662349606591,0.0356863030237341,"5579/2185/1870/1869/5880/5293/356/5330/2788/9138/9586/7188/9564/6774/841/3587/5829/2767/115004/7124/3685/2793/3690/836/7132/7852/5566/3569/3134/5879/113/3710/64764/3553/54331/2783/3551/1234/3135/55970/3554/3570/5894/387",44
"hsa05145","Toxoplasmosis","25/1084","112/7984",0.00739871701258567,0.0459881037841109,0.0364972830961398,"3112/23533/959/330/7042/3109/4261/6774/5294/841/3587/3688/23643/7124/836/7132/240/3551/3111/1234/3592/3115/3913/3119/51135",25
"hsa04611","Platelet activation","27/1084","124/7984",0.00779617760715636,0.0475266981051647,0.0377183491520318,"10235/695/5293/5336/5330/54518/23533/9138/3937/6850/9002/64805/5294/83706/2815/3688/10125/2811/3690/5566/113/3710/283748/103910/2814/1281/387",27
"hsa05203","Viral carcinogenesis","40/1084","202/7984",0.00804946198619048,0.048144895275894,0.0382089655352438,"890/5293/7185/81/3718/9586/7188/6850/5933/6774/7533/841/5829/245972/983/1111/7532/9134/836/2934/83933/5566/3134/3066/5879/6502/64764/4055/5366/10971/1234/7531/3135/5922/9759/87/9734/1642/5700/387",40
"hsa00562","Inositol phosphate metabolism","18/1084","74/7984",0.00874301704037129,0.0505918248879668,0.0401509086774832,"5293/5336/5330/5305/3635/54928/5294/80271/3631/8394/22876/8898/8871/3707/5298/5286/9896/27124",18
"hsa05142","Chagas disease (American trypanosomiasis)","23/1084","102/7984",0.00877776141589329,0.0505918248879668,0.0401509086774832,"916/917/919/5293/356/5330/915/10333/7042/841/2767/7124/54106/5516/5518/7132/3569/3553/3558/3551/3592/9630/51135",23
"hsa03460","Fanconi anemia pathway","14/1084","53/7984",0.00938041480446116,0.0530998480895391,0.0421413371854552,"2177/641/5888/83990/146956/2175/55215/2189/116028/2187/2188/675/29089/8940",14
"hsa05205","Proteoglycans in cancer","40/1084","205/7984",0.0103153068407985,0.0567625913961598,0.0450481797897466,"5777/5579/5293/5336/356/7409/7074/9138/3091/7042/6385/6774/3059/5829/3688/7475/967/7124/3678/3685/2064/4478/3690/836/51384/286/5566/5879/3710/7472/5781/7476/2017/4660/8326/5894/3479/2335/387/1514",40
"hsa05222","Small cell lung cancer","21/1084","92/7984",0.0103855845456696,0.0567625913961598,0.0450481797897466,"1870/1869/5293/7185/1282/330/7188/1284/4616/3688/9134/3685/1164/836/6502/3551/3675/1643/3913/4149/2335",21
"hsa04520","Adherens junction","17/1084","70/7984",0.0108304932597751,0.058190955310995,0.0461817643012711,"5777/6932/7454/5880/81/1495/1500/5819/2064/7414/7525/5879/10458/87/5797/83439/387",17
"hsa05133","Pertussis","18/1084","76/7984",0.0115892891135853,0.0612300774834422,0.0485936859324014,"3394/834/3689/3688/23643/29108/7124/3678/3684/836/3569/3553/51561/722/727/3592/387/51135",18
"hsa04612","Antigen processing and presentation","18/1084","78/7984",0.0151241106807202,0.0779432927512817,0.0618577020340572,"3112/3109/4261/926/7124/3309/920/3824/925/3134/1520/5993/3111/3135/10437/3115/3119/1514",18
"hsa04015","Rap1 signaling pathway","40/1084","210/7984",0.0152481257121727,0.0779432927512817,0.0618577020340572,"10235/5579/3683/5880/5293/7409/5330/8631/54518/7074/1500/6494/3937/27040/51466/135/2533/9002/9564/10636/1942/57568/3689/3688/5909/3684/3690/9170/260425/5879/113/55740/57121/5155/285/2324/5894/3479/387/1946",40
"hsa05221","Acute myeloid leukemia","16/1084","67/7984",0.0154903073922106,0.0779432927512817,0.0618577020340572,"6932/890/5293/3728/6774/3684/597/3551/5467/2322/4353/83439/1053/5894/6688/5914",16
"hsa05134","Legionellosis","14/1084","57/7984",0.0179008173509529,0.0876015523761131,0.0695227329167891,"1378/834/841/3689/29108/7124/3684/375/836/3569/3606/3553/3592/5861",14
"hsa04216","Ferroptosis","11/1084","41/7984",0.0179624634209696,0.0876015523761131,0.0695227329167891,"23516/1536/23305/23657/7018/30061/2182/6303/2730/5621/6520",11
"hsa05143","African trypanosomiasis","10/1084","36/7984",0.0185140487815939,0.0889235373297765,0.0705718924848633,"5579/356/5330/7124/54106/3569/3606/3553/3592/2150",10
